ticket_id,ticket_label,ticket_description,category,priority,final_priority_score,ticket_action,is_redundant,software,clinic_service,created_at,created_by
TIC-0953,Ward playroom smart television locked on an adult channel.,"The parental control software failed, and the remote control is unresponsive. We unplugged the television to protect children.",Security,High,5000,À Traiter (Actif),False,PlayTV,Pediatrics,2026-03-01 05:00:00,User_093
TIC-0959,Hospital directory touchscreen kiosk infected with a cryptocurrency miner.,The machine is running extremely hot and slow because a malicious script hijacked the processor over the internet.,Security,High,5000,À Traiter (Actif),False,DirKiosk,Reception,2026-03-01 06:30:00,User_076
TIC-0679,Cardiology patient records modified by an unrecognized system account.,A service account deleted three echocardiogram reports. We need to audit this account's access privileges.,Security,High,5000,À Traiter (Actif),False,AuditLog,Cardiology,2026-02-26 08:30:00,User_049
TIC-0676,Maternity infant wristbands printed with QR codes linking externally.,Scanning the baby's band redirects to a broken internet advertising link instead of the internal chart.,Security,High,5000,À Traiter (Actif),False,QRPrint,Maternity,2026-02-26 07:45:00,User_034
TIC-0677,Pathology dictation audio files accessible via unauthenticated network share.,Anyone on the hospital wifi can listen to doctors narrating sensitive autopsy and biopsy reports.,Security,Critical,5000,À Traiter (Actif),False,AudioShare,Pathology,2026-02-26 08:00:00,User_067
TIC-1516,Infant ward secure doors secured with factory passwords.,"Dear IT, anyone typing the default one two three four code can open the perimeter barrier. Change the keypad digits immediately.",Security,Critical,5000,À Traiter (Actif),False,WaxHeat,Physiotherapy,2026-03-06 11:45:00,User_008
TIC-1481,Student therapist denied access to the digital exercise database.,"Hello IT, his new profile lacks the required application permissions. He cannot assign rehabilitation routines to his patients.",Security,High,5000,À Traiter (Actif),False,TabLock,Dialysis,2026-03-05 17:45:00,User_003
TIC-1512,Patient registration portal wipes emergency contact details automatically.,Good morning. The intake software drops the next of kin phone numbers every single time we hit the final submit button.,Security,High,5000,À Traiter (Actif),False,LostFound,Reception,2026-03-06 10:45:00,User_082
TIC-0678,Outpatient clinic telehealth app requesting unnecessary microphone permissions constantly.,The mobile application keeps turning on the user's microphone even when not in a consultation.,Security,Medium,5000,À Traiter (Actif),False,TelePerm,Outpatient Clinic,2026-02-26 08:15:00,User_082
TIC-1210,Unattended nursing workstation left logged into patient charts.,"Dear IT, an unlocked computer in the hallway exposes highly sensitive trauma histories. Please enforce strict timeouts.",Security,Critical,5000,À Traiter (Actif),False,ChemoAuth,Oncology,2026-03-03 21:15:00,User_034
TIC-1217,Operating room digital schedule accessible without password prompt.,"Good morning, anyone can navigate to the web address and view the patient surgery list entirely unencrypted completely.",Security,Critical,5000,À Traiter (Actif),False,DialySec,Dialysis,2026-03-03 23:00:00,User_099
TIC-1381,Physiotherapy rehabilitation treadmill speed controller ignores the tablet commands.,"Hello, sliding the digital speed bar does nothing to the physical motor. This software disconnect is highly dangerous.",Security,High,5000,À Traiter (Actif),False,TabLock,Dialysis,2026-03-05 16:00:00,User_076
TIC-1387,Cardiology external defibrillator pad scanner refuses to authenticate inventory.,"Dear IT, the barcode reader is dead. We cannot digitally verify the expiration dates of the shock pads.",Security,Critical,5000,À Traiter (Actif),False,HearEncrypt,Maternity,2026-03-05 17:30:00,User_088
TIC-0716,Patient dialysis machine accessed by an unknown generic account.,Audit logs show somebody logged into the blood filtration controller using a factory default administrator password. Secure it.,Security,Critical,5000,À Traiter (Actif),False,DialyLog,Dialysis,2026-02-26 17:45:00,User_008
TIC-1224,Prescription label printer throws a fatal thermal head exception.,"Greetings, the machine refuses to print any barcode stickers. We cannot dispatch medications to the wards today.",Security,Critical,5000,À Traiter (Actif),False,PharmAPI,Pharmacy,2026-03-04 00:45:00,User_062
TIC-1352,Admissions patient wristband printer injects random special character symbols.,"Dear IT, the driver software is corrupting the output. The barcodes are completely unreadable by the clinical scanners.",Security,Critical,5000,À Traiter (Actif),False,AlarmHack,Pediatrics,2026-03-05 08:45:00,User_012
TIC-0703,Unencrypted patient imaging files found on the public server.,A folder containing sensitive ultrasound pictures was inadvertently shared outside the protected firewall. Please secure this directory immediately.,Security,Critical,5000,À Traiter (Actif),False,RadShare,Radiology,2026-02-26 14:30:00,User_088
TIC-1375,Oncology lead apron radio frequency tracking portal is locked.,"Hi there, the administrator password expired prematurely. We cannot digitally audit the protective radiation gear for the staff.",Security,Critical,5000,À Traiter (Actif),False,ParkEncrypt,Car park,2026-03-05 14:30:00,User_093
TIC-0713,Unauthorized device detected scanning the warehouse inventory database ports.,The intrusion detection system flagged a rogue laptop attempting to pull the entire supply chain spreadsheet. Isolate it.,Security,High,5000,À Traiter (Actif),False,PortScan,Stock,2026-02-26 17:00:00,User_049
TIC-1495,Newborn hearing screening tablet displays a fatal hardware fault.,"Dear team, the diagnostic device crashed to a black screen. We cannot perform the mandatory tests before discharge.",Security,Critical,5000,À Traiter (Actif),False,AutopsyWeb,Pathology,2026-03-05 21:15:00,User_083
TIC-1558,Dietary management server accessible via unencrypted open port.,Hi IT. Anyone on the local network can browse the patient food allergy database without a password. Secure this firewall gap.,Security,Medium,5000,À Traiter (Actif),False,ClampTrack,Maternity,2026-03-06 22:15:00,User_019
TIC-1530,Technician generic password written publicly on whiteboard.,"Hello team. Staff are bypassing secure individual logins by sharing a single profile, completely destroying our ability to audit viewing history.",Security,High,5000,À Traiter (Actif),False,BadgeRead,Oncology,2026-03-06 15:15:00,User_012
TIC-1573,Ransomware demand text file discovered on laboratory server.,Hi there. A highly suspicious file appeared on the shared drive demanding cryptocurrency. Disconnect the pathology network from the main grid.,Security,Low,5000,À Traiter (Actif),False,SoapNet,Kitchen,2026-03-07 02:00:00,User_055
TIC-1238,Admissions desk computer infected with a cryptocurrency mining script.,"Greetings, the fan is screaming and the processor is maxed out. Isolate and wipe this infected terminal immediately.",Security,Critical,5000,À Traiter (Actif),False,BabyPing,Maternity,2026-03-04 04:15:00,User_008
TIC-0897,Dialysis central water purification system vulnerable to remote network access.,The interface panel is exposed to the local network without a password. Anyone could alter the water mix.,Security,Critical,5000,À Traiter (Actif),False,WaterAccess,Dialysis,2026-02-28 15:00:00,User_093
TIC-0734,Unencrypted security camera feed accessible from the public internet.,The parking garage cameras are streaming without any password protection on an open port. Secure the firewall immediately.,Security,Critical,5000,À Traiter (Actif),False,CamStream,Car park,2026-02-26 22:15:00,User_082
TIC-1114,Neurologist locked out of regional stroke patient data registry.,"Hi team, the external portal rejects my credentials completely. I cannot upload the required clinical trial statistics this afternoon.",Security,Medium,5000,À Traiter (Actif),False,ScanRF,Stock,2026-03-02 21:15:00,User_019
TIC-0658,Outpatient appointment reminders sent via unencrypted SMS containing diagnoses.,The automated texting service is including sensitive medical conditions in plain text mobile phone messages.,Security,High,5000,À Traiter (Actif),False,TextAPI,Outpatient Clinic,2026-02-26 03:15:00,User_019
TIC-0659,Cardiology echo machine running outdated and unsupported Windows 7.,The ultrasound cart operating system has massive unpatched vulnerabilities and needs an immediate network isolation.,Security,High,5000,À Traiter (Actif),False,WinLegacy,Cardiology,2026-02-26 03:30:00,User_076
TIC-0628,SSL certificate expired on the patient blood results portal.,Browsers are blocking patients from viewing their lab results due to an invalid security certificate.,Security,High,5000,À Traiter (Actif),False,CertManager,Lab,2026-02-25 19:45:00,User_071
TIC-0570,Forklift charging station management application allows unauthorized usage of the equipment.,"The digital lock on the heavy machinery is bypassing the required user badge swipe completely. Anyone can currently drive the forklifts, which is a massive workplace safety violation entirely.",Security,Critical,5000,À Traiter (Actif),False,ForkLock,Stock,2026-02-25 05:15:00,User_042
TIC-1492,Electronic birth certificate system auto corrects names into dictionaries.,"Hi team, the application maliciously changes unique names into common words. This ruins the official government legal documents.",Security,Medium,5000,À Traiter (Actif),False,DictateDrop,Pathology,2026-03-05 20:30:00,User_038
TIC-1162,Dialysis machine patient weight tracker resets to zero randomly.,"Hello IT, the software loses the initial baseline weight mid-treatment. We cannot accurately calculate the necessary fluid removal amounts.",Security,Critical,5000,À Traiter (Actif),False,SpoofFix,Cardiology,2026-03-03 09:15:00,User_027
TIC-0611,Suspicious background process running on main reception computer.,A hidden script is consuming massive CPU resources on the lobby desk terminal. Investigate immediately.,Security,High,5000,À Traiter (Actif),False,LobbyPC,Reception,2026-02-25 15:30:00,User_067
TIC-0940,Lab technician shared password found written on a whiteboard.,"Staff are bypassing individual logins to speed up testing, completely ruining the mandatory digital audit trail for results.",Security,Medium,5000,À Traiter (Actif),False,PassShare,Lab,2026-03-01 01:45:00,User_027
